text,label
Comment deletion in progress. Non-politically correct thoughts not welcome.,1
@emily b who?,1
Rose Bloom but she is,1
@Eric I mean everyone those right,1
The dislikes in this video prove the need for more videos like this,1
You're absolutly right,1
awww thanks babe. You need some tissues for your tears?,1
@seguiriya1 Not all but some of those you describe live in US and other countries,1
These matters movement are stupid.,1
Omg that's funny. Peaceful,1
Kinda pandering to have three black people for the panel (not included Hannity),1
Madonna in her songs and her voice have always been there as a way to comfort me,1
@Paul Guggenbuehl An excellent way for George Sorros to launder donations to Joe.  Whata wanta bet most of that money went to Bernie before he got knocked out of the running.  nFollow the money.nGeorge Sorros to,1
my lives is matter,1
Brodie Stark truth hurts don’t it?,1
OMG the one kid is such an egg ..... no one,1
Blame the slave owners,1
hey amazing atheist i saw you in Video games,1
I thought the girl with short hair and cuffed jeans was lgbtq+ herself. She dresses like us.,1
Does thenAll White Live Matter movement (WLM) also include the life of BlacknPeople?,1
No No No. You can't say all lives matter !!,1
@anime enthusiast Stream of conciousness?,1
i was in the same position as the young girl who doesnt agree with homosexuality is. all my life i was taught that it was the irrefutable truth that it was a sin to have a homosexual lifestyle as i grew older it became more obvious that i was a lesbian,1
No. He is so sober. Don't make him drink now.,1
It's not controversial. Just BLM wants to cause trouble over it.,1
God gave us a choice,0
Conversion therapy has been linked to several deaths. You're in no position to judge whether or not he's a survivor.,0
@Kotori Minalinsky btw you say no human on earth approves of burning n looting. Yet it's happening all over. Lol. Do you realize the things your saying.,1
You are not a Christian if you are okay with homosexuality,1
@Ornamental yet you didn't mind your own business and included yourself into this. It's okay for you to do that,1
Police lives matter!,1
Or Latinos I think their Motto should be all lives matter not just “black lives matter”,1
@Dave Raymond Your statement doesn't make sense. You might need to re-read it again.,1
Truly a QUEEN in every aspect.,1
Why won't you say black lives matter too? I'm not talking about the organization.,1
Black racism!!! black people should be thankful that they are allowed to live in the USA. the place of black people is africa.,1
Anyone who says that all lives don't matter is racist plain and simple! How can anyone say that all lives don't matter?,1
I was so SURE about that like,1
YOU THINK IT'S NOT?,1
It sounds like a sales pitch.... ....,1
@be the light it went on a riot at lawrenceville last week and ended up laying trash around the area,1
@Der Introvert First of all,1
And what were you doing during the AIDS epidemic in the 80s/90s while Madonna was raising money and paying for her friends hospital costs and traveling to Mexico to get drugs to help her friends suffering?  What were YOU doing?,1
The World has gone mad ..and it's election time which will only heighten ignorance,1
This SHOULD of happened before now,1
Very true it had always gone on in pre-history,1
American royalty! Thanks Madge for always looking out for us!,0
Shoot looters on sight.,1
david and larry are the faces don lemon sees in his nightmares,1
Have you seen Mike Ehrmantraut from better call Saul or breaking bad? The sherif has that same vibe lol,1
It's your ego talking,1
jazzfan1 So it should be “Black Lives Matter TOO” because “ Black Lives Matter” is flawed and feels selfish IMO,1
People always assume I'm not technical. I don't assume anyone is technical unless I know them...? So? And why would someone being happy that you're en engineer be negative? The stats show that 12% of engineers in the US are women. So they are being supportive,0
Such a pure soul. I cried,1
All lives matter and if you cant find yourself in that your racist,0
According to statistics,1
@Molly Rebekah its not a choice,1
Asian lives matter alsonthey been facing hella racism lately,1
@Jason Aguirre all violence is unnecessary in a perfect world where sin doesn't exist. but,1
Bbm add#11 have you heard of condoms or were you actually dropped on the head..?,1
Thank you shiref,1
@the op vloger there was protests,1
@J T - It already has!  Read her brother's book. LOL,1
@Ronald McFondle False. Madonna isn't a superstar or any kind of star for that matter and above no one. Madonna is a human. An elderly human at that,1
Sheriff David Clarke is number one with highest regards and respect to you sir,1
All lives mater..all i think this movement..black lives mater is crazy and they should stop..,1
Lobotomites? Those guys are assholes. Between them,1
Awww so wholesome,1
You can't see truth mate,1
What's more racist than people booing the value of non black lives?,1
@Lcito great4lly Do you have autsim?,1
Controversial it's racist to think otherwise all lives matter George Floyd didn't deserve a knee In the throat but he was an ex con don't get in trouble with cops you won't get in that situation it's that simple,1
Yeah. Because that's the same. nnWhat would BE equivalent would be meet a woman who survived under the Taliban regimennMeet a Christian who survived under the Romans.,1
Grow up serously history is history it's been done can u do it now ffs,1
They are concerned for you dude. Have a conversation with them. I am pretty sure they still would love you. They are your parents. Don't try to burn that bridge.,1
bailey also the hair???,1
I wouldn't say that this is HIS legacy. Dig a little deeper and see the truth.,1
THe Dems have caused all the rifts and division in America,1
WOW! Debbie. Bravo. I like that u said Guys were in the library at 3 am. It's obviously handwork that makes ppl ahead of others,0
